account_id,acct_least_event
7507cfe36159702b66da24ed49cbc40a,1
e41e164f7485ec4a28741a2d0ea41c74,1
c9a4440b93f114ff4525f409df868310,1
99e71865a8531658d3eb31c17119b66e,1
6d4ae706a48d71fc919ea0b06280eb38,1
512c855abd9a511759692229538ee284,1
6aacaa8376d605f90c36c6696dc8194b,1
a827c8955bcaf2cb9c7e451161ece13b,1
ada4a520cd49dc9504b6aec0b4f602a5,1
d58072be2820e8682c0a27c0518e805e,1
c94efeab8ea30e44d578fa0d853c5ddb,1
a5d6eedcdb1f923e7aed5242636660ce,1
bcba7f1d0242b9c7eea37a2b88212573,1
92803c00cd259a8cf6f138ba33f7c5a0,1
58661be7f4d35e5308031c7e97141735,1
26fef4f9ee2964cb10e0672f3a84d041,1
d3afead9f241f50bda41a13b0056f723,1
82796ca03e3b13a9c7968f328fa1283d,1
56a79fff839228819e19fba31092a2bb,1
dc6bd68d2bf82ec28dec379e9a57ab68,1
2e16c89f652fa1e837292bf653b5354f,1
49894e16b389d0c705af7cee0896ad88,1
36d1096ea412bee4a78629b5aecc18f6,1
1fb2a1c37b18aa4611c3949d6148d0f8,1
9669f927f7ef3c4f7e3e40bb49903778,1
6b7b0e7427a89f086c859af907069e57,1
fc3febfb7a1fe2c60193eea8a570e43f,1
43fedfad50316b1fca5c750e6fc541aa,1
f03cc1b4f7e64f389e26e821084e54a9,1
e5d7ae8c3cc79573e22d3ab10ee8a706,1
9f011f8fe8015d4fc04c0737f53b1529,1
e931e2ddeb25af00fd1d442ec452c7da,1
12df1ac39c8383a670106d611f389f65,1
7f7fdb7ff1d718d4c779b78b418fb16f,1
27b6a69187a30dbd6eaa8a7efa7e760d,1
8380d21dcbd0c7b3010804f3e2b1fd2c,1
bf0f6ca5133a09c96e9c5f1c37e71148,1
984a8710e96d3210d30c185060159555,1
1e41c06a41fdbfcb53db9d4d04e9aa6c,1
43925104ec93d0afb232eff1d5bb9c1c,1
4b9bb70e705d1b2979ecd9446b1ddbae,1
afc063ca2a6a71842d772a0b6148698e,1
5b2905469ee119c28a5b528c5fbc9056,1
237d5fed65ae92cf36a3920db2c3b256,1
f6ad65e90da9b8ea11c96ebcc9639e41,1
c42e7a3da04173808d29cf035ff2f232,1
cfa932116e1a833196044a79151ccba3,1
14d30bdfcee053efb360d86ba44f6904,1
5303524a1be5cdca969e20a0cd6cc187,1
e2dbb0b1c2c35fce380831d90d6f50a0,1
6b210b25b3bea1cff8a217e68dc79bd3,1
d1b193bf81f53d8de97f9c90772d3219,1
012d9fe15b2493f21902cd55603382ec,1
222d31b02ba4b02e272c493d4a3d8b0a,1
aa5bc34d6bd5933dd73ae2251bff88e8,1
d2f02a4695006db69e91b34766597829,1
68eeeebf46469753bf8e3353d7c0b99a,1
cef03709786acbedd602e6d5f11762ad,1
0b80df0fbd16195616fec0f2704c5a79,1
1d2649f4224bb31763f9f6122a884e0a,1
4648a0070504b18e3471fb3d29ee6df8,1
6c93a267a1159c2d2b31656b44e5a677,1
f25f1035b41b662c65e2d5f4fe9fe1b9,1
22fb29f06fdb7af4fb81bf14a65ef4ed,1
44a237c4097b7785fbba8772361d2229,1
2bdb9dee2264915a319e7316dfbc0de6,1
47f2f1dfc87f496d76890a75797b89d8,1
39ba1389e2930ff24e3101741c9009ea,1
360136214356045a328d50619083ac42,1
8c44336712fd25058346c7d2f497527d,1
279a471021f956dfb890e1c5177cf1af,1
9753b4e132146a08e925d146e3602204,1
dc57a3a14c7eb44096583fef5a566d8f,1
41c7d3b021248277d2a209f687ac0faf,1
896daae8e3ebba77aeb5b7d85454ba2a,1
15fb11f19681f011a64866f80e36df15,1
17737832ac17be5216f187a82c20936e,1
2ebfc39e60fe671060e3e9f4e25cb4ff,1
383b440962aa48e9b4bb8b51701bb76e,1
a62e8d4ddf11d32a53474728e494ad10,1
1f7b8cd715625aa330acc3902bff2df9,1
4582a2224c97cae49d6733fdeff21c4d,1
0c1e35c59823910dbfca717fc02096e7,1
2ba8824accd2cc99665a004422352fbe,1
0d7c4c62f923a1527f1e9e5bb30e5d60,1
0fc3be7ce9d0779fdae7af4f9d911f6b,1
8b10a9280bd46b8874af9b5cadec91d5,1
6f727d1ea6d6524e7e2d6ddc5fa88bd5,1
3df497c33d063bdab6bcdcc7c8b6c380,1
f2afe8495ee9fa7124641b4ee2c34f82,1
2b03437c82712f2b4b5e813a9a74bb6c,1
f410681d826007fcee0986f89e15e02e,1
e449b1fce940a469866974beb0bdf2cd,1
88808814101dbb5bb7661ad186de32c8,1
b4cd91b753d7674901350a4d6554fc65,1
fb87582825f9d28a8d42c5e5e5e8b23d,1
f74569f9c9dc78d82b236fd0f80fd7a0,1
a692993d186a08a8ac16edf22edf706d,1
edc4f8e4255fe47bede91eadb3fbcb15,1
1bf0c59238dd24a7f09a889483a50e8f,1
a2f69d7b8f4336fbc756246c8ab1d57f,1
712c88e0aeb885c796084815429824f8,1
968d84c55299f329ded4356ea90a4fc4,1
09c1c82fdc44c87e4425de3262a406a9,1
00fabb5e8f868d1744efba30a724d8e4,1
8616b2c8ac169eb4a18e6f14d8a7a9dd,1
ab79ac97a14c32f3eb475e84ec7af62d,1
f9b02b58e0c360dc89b4edbbc03a2503,1
12bd3127ca47fc06b2aabc12f794df98,1
43460ad10a789231b34cea114872aaa6,1
f0e9d25308601f994d3346e517c0ac0c,1
86e30e79c8743432f43bd5ece0d2a8b9,1
1fdc0ee9d95c71d73df82ac8f0721459,1
36e4099760d6573f6f9844ab42de525c,1
152beed78711cb3ad8ed7cd129706228,1
a9301becd307a1e798b6aee80afc7a4a,1
d15c4cd564a4a1f7597a3619ad96614d,1
2e91e371fe03118fc2a49e4c7e9b4129,1
7be1e83f80e1fda60c6817f7acfa75bd,1
f0fcf351df4eb6786e9bb6fc4e2dee02,1
9006ec1cf1750a2b27317fc50c7d2666,1
6871a81d9f7686f98b24ecd4e5917085,1
dfc5348d4cf2073a9e7249c6fdf63788,1
0a5ea068891f259bf53c9f58ca8ea0e8,1
d6525aa8638c1d8d4da535fbb1a5fc80,1
87fb32fb242af5013ddb146dc4c514bb,1
3a23ab5b0e8400da76acf29fc58b00f1,1
7dc75483c8b2ace7420712262f0b6303,1
30c2c386f4e214e5fbdbbed6d822787d,1
a6a7a8ec4d2b6a4885a790fa76176ec3,1
2c7f9ccb5a39073e24babc3a4cb45e60,1
62a423fc8a8f219444aaa6934661139a,1
0aed23da2775d1ffec4e951b99f3cca8,1
a140d8e6b1b0c780b5b1a038dd6d5806,1
2a381583ddec771d82aa380f2eaea3f5,1
ebd037ce0207633bc33287b3da90f2de,1
ccc218ce41526975ed090c13ea859a12,1
f79e03ad090e1c3649d62e0bc82c99ae,1
1455cc535553ceef0b94e58da9abfd52,1
e9bbcc76e4c32d0a1276efc5e6c1d6c8,1
7e34d18d140e5fa1143058c62d8fcd9e,1
466bfc1ad7393bd0384c6dee725aee64,1
70d374cb854e5abdb1ca828c17d38a39,1
ef9a83838d29cd05b2d95679bd498754,1
a0c47963e8c4945efc74da227f8c1d0d,1
bb3f87dd347b3921ba37ff580750ea81,1
ceed1cbc6393b9697673f98689462647,1
3fc6ae40bfc04ae4123761055e639bc2,1
0a49c24f33ecb787dee98bf555e239cd,1
baffbedecef216f48f2c41b21d49eff5,1
1cae2296662b539d71ad5c7872971dcf,1
40f7d1cb3c3f21d36c37b4d318e6e059,1
c8cdf5ac9edfb1276877495740987a87,1
d59ef67657f22ae77246d592fe4f6d7b,1
ca03d27edadf2a0229e550f25e4c3330,1
ec10152174e0abdd4e534cc0f7e01c05,1
7ae5f37a98b5fa70f0c285d071734e47,1
515570444fc77cafa81982e66e5de022,1
a296f8dd1ca5786cadaefff4d03d356d,1
dd64e8f25b1bd1b9571f66f4b586a358,1
af8acb1abc9652493eda8b664dcba21a,1
106f29d413329d33b93373fea89c3192,1
397b0018ee24cc33089b311bf023cb10,1
654e786215014de45860ce7c14bbef28,1
bd3fdef7aa5ae04ee5a825435e863ec7,1
5f93a453145deaafa6bb4473d4d986d2,1
fb2a6046bd795f06d5772318f033f69a,1
c3be96e4c1713e3a5871ba564b00e991,1
9ecaacb6264dd0c34f583f218b0757c2,1
d74d8ebd8e43aebb81793f9033126367,1
aaf408de4bfd36cf60ccc8ba61a99ace,1
f9f09436a085444feae2bd9aa4a7a827,1
3a6db429b8f4b317fbffa67c57443ad8,1
bbc299f07ff4843ec63e80bd19ce6d48,1
8c46f44effc2b9a4e4c9a3a955b39daf,1
97e2f36720687a583888f991f3f02b1a,1
671b4ba93cbd9f31be04b28d2278b987,1
b0ad671de42cc7696b5e9d369c9c95f9,1
a6048d1b9c95215f08f9e7fa350e12d5,1
e032cf98bf49f9572e0d7dcdaa74da6f,1
a82f4f31b076edb9a9ff15b7aaa1674e,1
0c94f34f6c2f2b4a74c55239313625e1,1
95bb9c61d47c0d602295b70af6d4b990,1
28adb13c5cd24e473611c45729cfd0a9,1
9f3e6c2b6cbc92bb357aa8139a43ea93,1
f5eba02283769e0f608d6510e240a437,1
fc7d5b5b0e3a47236ebced3c6ded53c4,1
1203008ef8eebf56482f6251c1d9f57c,1
d54ce9de9df77c579775a7b6b1a4bdc0,1
6a128395deaf7764632d74dcffa9af61,1
5125ad2b58405bb877649bbea104f866,1
487e001ea9e51221cfdfe7a50b886abc,1
bab09575721cf03defde8e3421cfb18c,1
c9c2fe7f430c9fa16fdb56caa39b44fc,1
040273378727eae2b4a74f1ee8bf98a9,1
ecf96f9451d0acfa34f05a391b73ecb8,1
8aece1b15d8e922e3e77c50d2b6c1756,1
6491776020eb374c69c80b3d5184b97a,1
6036700ad7b3905e5765f90b6fb486d0,1
a0097122646b4c5ff8de96d593cc5de5,1
cd2c9539e32d1d60cef91a04ca5174fc,1
758ec9ccab816307c308fb596b998fd1,1
573a442c5d0d0891a22890bc19c54835,1
f3641361de13a2a2117287ba8fc78934,1
14d0cd6cb3e39f10bdc0e400d0ea79c3,1
361aa9c948b2181163012592ff724678,1
a5b9a7ff0d9d3627530e95b3a8ce1a3b,1
11001e9a591e8ff0ba5c8c3b5aed5027,1
d1736479ce2272b65d262c776a4cfa94,1
b0bfcf3442e8c6c8519f4bb76b679718,1
2a1de5633aa3e8b74544a6ff5c516fff,1
e3d6cc3234536c545e69eb18115b6ebf,1
6065c538495f8ab50433099149bf6f8b,1
262d871876f92e778bf3056a14274aa1,1
cf4fc664e650d7434b53c92030928a84,1
fa445a4934c4f9fb1c731df2808afc70,1
9a7571761aa335125fe9199b7ca54f7e,1
c5c531e46c7f11ad325ffed4c60c0771,1
ff1b954b6894e241fdf3da2d9e1be047,1
58dbb31af93baee4272b5e0356e4b12b,1
427cab2c5ce87cf879ccd676f4e36290,1
abff11a89c89fb7691f082137362668f,1
bf1e9ed85c15134fdb6c0c1971e2f4da,1
b3746c4a274181d2bcc315ab1f7aa87d,1
8a930dd0d2c13c9855e83723fc674eae,1
ce1dd77529d9fe0b6debd96ac09d0c50,1
77fc1a247cdf380463293ac294722678,1
ea2566ecb822a650683c45f00779a885,1
0f5231ba8bb46d4ebbad7b8e20842f1e,1
20ea8295362948fc1f3cf704a4957045,1
cb29c03e1659060b0c1618670f847300,1
489322f6fa74389df596296e62826ee0,1
18e58002618c7b334088114e4d59f4c1,1
e4f3e40e103349c131887e534a311c63,1
10afff8cf9de7705e86bd66ce83285d3,1
e86e1cad9385e5b1e03412a855c8c1d4,1
14487942a85a2bb9d12374a58970863f,1
e3e21c5cd7f25921dfe9713f02ebcd9e,1
18e572e30b76f816b50df9dd192332c5,1
881083cd2c5fd5596e863b4073090ba9,1
a1501f7402e1b9f8388bf6f24d6dcfb6,1
abd5f26ea1d81e10d483742ef927bedf,1
d3000c441a59810618b512bbcecf7f15,1
e25497dc27ecb7196020b8e9cfdd357a,1
17257e81a344982579af1ae6415a7b8c,1
8a43457f8698f61e12cc5b91de2eec97,1
db335b4bc51b01b8f0766bb7092d433b,1
bbbc2dd37f2c9a36f393493b152d7bda,1
fe1374bb458271ace44c1761bb33498d,1
7def188fcbadd96c06a79c7393b9f455,1
c7cb17c01fc3fc9ae8ec0df21931fa8a,1
f290209b7acc0a4d800887ebd959b5b2,1
6000db4c19f0ab158c1b1bf5b06ce151,1
a456c4050e08099ba862bef8ae5dc8de,1
82a232ebc109cd625e09e3d8399d416a,1
efacd4bb5ad0b7e47dc9f2f2f6f843a5,1
2ea5da7d3b714c1280692aa647f8265f,1
850d1ef8c953d71d1271132d4762d1e4,1
50761032e5df1271ce026aa059cd7a7d,1
0cce7201fd8918719b05ad987a67f0f4,1
4d1478a00e030597714288b8c45e0a69,1
a0ecef865257021aac07769ff6fc5af0,1
262e7707a161061c2b75c75215c2c4a9,1
5e9994bc0b05dde5a09c497c26117e0f,1
26d5447471b153a06d99e6e535f0fb12,1
c16d4d28becb103e1462992215ed86f1,1
6726d016b0710bed3e7a74387635e52a,1
9a3e1976eab69e9a9c21ade79a7a5391,1
2a822afd087f6001d3a645686ff08389,1
e6d133165d4a7f7d87a54615bd7456a6,1
3350f342187a513cfe28119c59dc9038,1
512c18c25819a658891d9bbd1d83eca7,1
ee79387604fa9c45a8d00d99cfcc3f31,1
9742f37f8f4e95c8e7a1e6a18864f89b,1
f8775ceff3996fc24ee06be2d8c3cf13,1
aac008a8a3d96b085e9ca74780adeccd,1
01f0af9feb9743b12b8d06013628c7f3,1
543ee36192294a808557f4e8a4eef37e,1
84ff714c631063991c2c9d969754f47a,1
dcaa41251b628ce35d72eb4071166c5a,1
cb8f68e75a1dc196c58d28a791e9e5ed,1
13e2438edf5649f029f36c2828eb34e6,1
8f704e7044b2b6687788d22057e0bd90,1
15fd459bc66aa8401543d8f4d1d80d97,1
9c07d2c38d75f77946540d5b01ea33e3,1
9f4e3847f075d1e7e21141658ade4837,1
983fb3fe0a3e1a4599cafa430db12eaf,1
f56488186fa72190ce03c065f62d231d,1
ca6ed0d8e65b6778be66f3105333a867,1
09ac42821c22a4ef6866c6740ffbd50d,1
9a938fd95420ec50b03158cf82602653,1
bb53c9cc38fe315d31ecd6251f4b4705,1
63a6564fb910b2e4180bb0b6b6ac8169,1
240f9147fff7024bc478f751a639e4eb,1
9bdb66c327651ec708e55f7aeec5b9e9,1
af3590fba1a9790d3cbb129412e48450,1
e6809eca1d5565e027c44a1aa7c13d6f,1
5195670748216dd85fe16c4b278c2db4,1
b28f860ded4803a92ca582b8e28456ee,1
6ba876b4833ddf01eeca2d45fa82aa25,1
310b3b4c1e4aeefae1a8eb83c9f5eb57,1
09c0c67e582c76ec416f19ddd460fe11,1
f9915a71fed113978ef38aca492f4753,1
8dcab9f9f897482792f3b5e18632a67a,1
ec306bb772b14a3a589c6d161af4ef11,1
fbf5467ee05eab2e6905dd282eec4783,1
9689a1f491ca02449eff1d9d50003131,1
3b8a614226a953a8cd9526fca6fe9ba5,1
7715feedff8380392d35cfa6619d1ba0,1
2e254f1a82abc47505bcd54e26a1571e,1
3def184ad8f4755ff269862ea77393dd,1
04f36a52a99dc26b50d27926579f0812,1
7c28427460fac1b41d458fcd37ae841b,1
548b57cc0fd23358084548f3bbd9fdbc,1
443c29ee61dcc453872076a65ed08d1f,1
28fed90f00eff98b916db05908bbcc15,1
1c01a33333a73c917cd612c1bcea2013,1
1299e61425573ad727213dedd684a1b7,1
392b42593c88d9247a12bbe3564eb293,1
0c23d87f7ec0c8f09eb6cac7f84caeea,1
029d0f47a2d275a6f6253774712cddd9,1
9d03333181fb0f6bd495e8b157259880,1
d828d1407dd21e7b70c4877bcc1361e5,1
8798c6ecf11a9e60f91ed264896ed87c,1
a6f0eef498240fc633c90052eaabb845,1
b77e86ae51dd8eeeea066d846e7b4d50,1
b02ca42f690fd15bfdc4e3f21202bf1f,1
0d7b017a96f555c8fb6e141531ca84bb,1
93429dd9ba2ff21afcea31a1bb0f243a,1
818e158b302f88ba2031a946be59e701,1
0d01cbd086859a309c0bde3bfc884390,1
98edd4a1cdc461954d8cfbdbf777e92d,1
17c2f09147c91c2ddb2e80091772a319,1
82054797739059e5e0d8edfb419f5395,1
80e81abe7b658f6ec84620cf0fc90895,1
9c8f9728c5c3be5ef64f32ed3d49f02e,1
411893f37351cb0e3f230b2888c1565d,1
e250ffe1d188c93b552b7695b725cefb,1
c61c232c60e46e76e08aa7654c66a2b1,1
922fa573801c7f41855e353b1acf57d8,1
45f139ec1ba6f8b4091e3058c54ac7d8,1
f09ff5596cc5e7d8812fa8a3617127f7,1
e4e3c232ef92bb87d35f9ec2b5683765,1
ed3161e807a6b1ed9413818f74c621bb,1
94f2bea7eb6186bb607e796153b2c343,1
ae2308e6a29b8ed8d6cac3410fcf3191,1
9d0f5e7320af6e2da3390c1582c422d0,1
563c8eeea46544b665938db101505d62,1
67e91755751b124a5e752c5fdcaa3a48,1
26e4b0902f804db36bfc9012604a0850,1
cc1aa436277138f61cda703991069eaf,1
a745c550d169ca7c34c540e39ba9b0c7,1
5c355ec91b5c053947c156f1707eda66,1
c10f93a31d34d34b419ebb34a227d350,1
8db68080a49ab96ad68bb4cb4347d1cb,1
0a72388b0596ed10659ffd28bae2197e,1
177c38cac7b6e76fbd45e75ca332ed64,1
bcb3303a96a92dc38c12992941de7627,1
47b2b6a2825c6956b9904566fb5a9c14,1
0bec5dc1ac47e9ae8f36b27f5d12c6d0,1
4fc38c817ad161b2d0bdcb8dedf1d251,1
dbf3030fe1e0a9bbfc5ee68c92dd779a,1
373b4448293f5f8686cc4d3738c69491,1
5d2c4687b0d7b7e2a04fef00b016fefa,1
2556911a7b4750f1e9d706951a5d237f,1
efd96ed062314a7607130621ad106180,1
ac908cce58f29eeda662c98816e9a8b0,1
259f3fe4d8ccdf2b1e4b2da04a3af112,1
4b34be44b730f1716ab3a6e7f9abebf7,1
09b24ab01105a83cb502a3efa4092c66,1
5b2ac68d1eae7d35606daa3d4cc10017,1
9f3ad51cef578a065a1e5d47ce531f0c,1
bf6b284aaa81f092869227f9d360d23d,1
f901f334f3aa0c817d330befdbb29f41,1
307a3a54cf7ca4b5aba9de689520e3ce,1
a2bea3e5b96b17b8a5a40d7e393e0db0,1
3279e1d4c83720ed7e4b99f98b26feb1,1
c06c1ca18115f9ed1a4edaffe8d96eaf,1
755bb7ae5c2986740fd743debec196bf,1
657ded1a6f31462a705ebd953a371977,1
0c399decde7f0454230872ef9d76134f,1
0cc4cb598660e0a7f3a5679e218c0328,1
aaa70ed97012b01df467ba9a2617f9f4,1
436c0367c75532182cc693e6dc7014c6,1
549aebfbfa9735638a1fe2dee383f451,1
af693fccbbc3d9c4955cf578efe27409,1
ec8496e75c65732d2417951489663b0a,1
c2090a59ef75326e417aa822c18d5dc9,1
2d9e379cc2dd5a403af3d384daaf04ef,1
8d56d2eae33e59aae1475e5c0b430a56,1
a88a74d1bededb5bbc9f590a4b318c0a,1
78cba486049b9522d556899edb9f10bd,1
c4a6c603e3dfaf4e7ad76b4c9ee3231b,1
7f07ca326ce76cdde680e4b3d568bce8,1
0d3745e9a3c272ad069168df82321826,1
94c7644511a72fe86989f3c8b5d04665,1
d44b813d29c8ed62df0f34e152a88b9b,1
57ee8c8437fbf1f758c4b95823084e16,1
6e0a55c3f006ba348a32242ac3caa6dd,1
326e99e6c90039eb0994ec186d7d5144,1
2d369bfa5971ec94100abd30c5bacf85,1
1bc60ae30b1b4d516eed0a17a29580de,1
a8dbb2bec6ec3e82cef906b52cebbe7d,1
28f11dc273a275934eae3a3ae6ba7d15,1
8685583c2c50588291f26df879f784e5,1
5878a7ab84fb43402106c575658472fa,1
79f29d77bff1dbb07ff51f9701996140,1
d77afb03ad55f83cddd336b109f626fc,1
125694f4accb453b218bfe7ebebd0012,1
57e0ed22a5e72647c899d86831a70224,1
c4d40cfe69f00ac356717542db13b6d1,1
9c7b48880315f0eb7b3b891d06087ee9,1
e584c5ea759cf176b750f1a096f75c19,1
518423369081c55a35f1bacc766075ac,1
9e97aa5534d0b3290f319f8d00b46e02,1
5b6fa0946da5343f9fb8c6c000ef6cb4,1
219c0ef5eec34be5fe9888ee7921916e,1
996d0ffc2cb0445428046be9dd5a4407,1
e1c0394fa6ea9aea77290a0157804f5a,1
f380dc993945e6b2918485eb06fab573,1
cbb35954885076becb80ddc715b63713,1
38c4ae516e402040702619ee998cec44,1
fcf67f38a9659aab9cc2e6b7112ccc48,1
d484e668a85e16c71b3416ab0b1c5136,1
50e1456e5d78d328176654a5ef92e984,1
85741b76407565b1ec275a79c7d8dae8,1
eb19e0af88f04dd5cd33bc7ae13cb85f,1
b781849b620b1bf175f0312debdaaacb,1
4053e4891648aa5d0bd54fe6f4beb464,1
002356d41baf765092ce32821f41955c,1
84ac69eb4138b96eeb2242fea0d6d9b0,1
8dc6a1c7e0d4176c22bb8fb8d30da8af,1
a2d203c4cb3877206c557417b5483daa,1
f19d398c0f6bc3fcfd4d93768d1abc69,1
3a8b93e31ab847a3d810d1315ff9f0b3,1
f34185c4ca5d58e781d4f14173d41e5d,1
061573ca4ba2b0e068e0614d6d17ac3e,1
d986b0f0dd3548b85dc200eb47531239,1
008a5662b753ffc445804b6ff4bc40b5,1
9e57be5389ed6ba4e95ec7bdd5ff9f2f,1
30ac68cde1da10ead5f5bd7761c31005,1
51c1ef71af2471be592cb7c5162fd1f4,1
413f2dc2067072c4339624db3d9fa537,1
5dc76a5ad945593b5226d4efa4148c97,1
815bb8ab846463ea8fde2c39921cb91d,1
73e448a92390cf944541e08f778a32b1,1
a6a4992b2b2711f7522a28a3b07bc79d,1
ac1a2d113d34fd071f2a89b0fca4b941,1
3b24156ad560a696116454056bc88ab4,1
a2ab112d13c122eaee288c6920465fd2,1
f030d5810bb4c7e1ec1728cc13896fbe,1
941cc0238143c92d053bb9ce634765af,1
998ffd9fa65fa0c2ffc718a5bff10cdd,1
1fb48d7106acd9808f02c6d788bc0b49,1
09b1e68b2a74c430d2bf5865e46a5c05,1
d1d4caacf69c14dcebe01e1bcd378636,1
04a3c88814bbd5ce2a766291cf0e653d,1
d52c57353323ec773f6b73716025b2f9,1
b3ffa6a6f00e5687bc6744961592d839,1
1e51f241af6468d9f5b91ec06ac751d6,1
7205247d15e72379d2a75c5b2d5207af,1
9f4e66148938d7bd52ebc8e9bb9d4376,1
9e5085b1a8633688490ba0fe7fe2862f,1
0a90fb94a3e30fa3fac60a92fe6920f9,1
234b379bac3b5c59e32c09ceac9e7b44,1
050ec62c446273e467562e0f459ad1a3,1
bb91f126509dc8034ea9295c61886e09,1
fad792294e5633ead8bcb2ba367b02ac,1
25b3e592706143b3a74eb5a5f9ee81bf,1
8bac059738f4a4d5b5b733b5b391dafc,1
4a783756644602f0c176c8259a0de440,1
206fd863afae885f5326f0269b09a2fa,1
ab7a710458b8378b523e39143a6764d6,1
5b894e4dca302711c7c8fff045105f93,1
3a7c91fa040cbc2b8ca79ef129cf54f2,1
20ef119e812e178ecb44efa448b57ebc,1
1c1d4df596d01da60385f0bb17a4a9e0,1
69c20914a67376a130a4c8456a800ace,1
d7de8928eccb228c35356074272a076c,1
2050bbe2bd65a17154324197dd182605,1
ccf85d2c57674263581fda9ab442ff72,1
c1fcffd51eb7c38b7209a6106d66cc84,1
7c96efa121fb4714f51fabaf76f57895,1
2ab396ee156a4ad48993472f5b99ac2f,1
4d243b7a8a333353867b595662c51579,1
5929248ba0808a70ff09dc3257e6de21,1
1aabb3fa1280144bf946da37d00c05f1,1
cab0985b106e6fff314b56db2a61a158,1
5a837970c11b00124bcde5e78330717c,1
14e4b6578a1a6e2317ec2fbb88e9422d,1
07c65c451db7bfdac320ef16ddb9c377,1
bde7d92bcbeb331e562692fab4a109b5,1
2a17b08f13907b20800e4fc0ed6c29ad,1
571525fa3821c6dee67ad3f95a3503e9,1
74f97f3fb1242f86270fa883dcf7bc68,1
222220b6f39ccc467b457d0d2a9b57d2,1
885413fd28997e262cdbf6ad63fba091,1
46e231a94e7e4fde1c1cd14b275280cb,1
9083e11afe82745ded5ea807d4dfd2a0,1
b9b56efaceef4f675aab52fa0e1afe7a,1
bf4a2f44a518b0505bc83d49a6d00bfa,1
