account_id,acct_least_event
47ae6729689ab83d3f5de8a374157fb6,1
b37e849a611f489843ee39e5f82129e1,1
2e9a7f6dac40f1b33993edf5759f3902,1
d6e051bf653f19c95b4418047625027a,1
3f32622c2d3bbccf1b0c72cf098d9317,1
59f32f2215ba601429bef0f9a460e4d5,1
50302d37fe103e873872e02de2222608,1
abde1b0a2b40e207f848c40fb6b70fb8,1
53e96059b440343efff085f22a4790d4,1
b628e37c03795232aea0b0addf6a192c,1
ad02f9ff2a3e4b5251ee335816367cac,1
573d54fd56d85233a3e0805438c633db,1
f17d2ac48d6c382916ae888896149c1b,1
13b67864daf46c43389a90303eb536f3,1
71fdf5a510e366a67b8d105dca6075b9,1
c75364d8fb92789414842b912382fc18,1
094286d28a53df91b802365266623dc1,1
c440b825d785060b2171594cc3b5f2fe,1
acafa8c36c8586fd653247640b3e4887,1
740a6c46298447fa863c57b9be69c619,1
e59634a000234e0a9d640b08417cf8a8,1
ed55b7d43b757652c3e78498fcba8a7c,1
906cc0b4cad0f21acfaa32f06e7825e7,1
afbd5f8942054d76e2e7e76dafe30a38,1
a28718be3fc54ce3fb9b5960804625ee,1
4151a078228a282172510bed72cc865e,1
d0bd0905d6db2e0c983db46544f44a63,1
680c2259f747bffc36b4737ea25525ad,1
b29220d03ede9bf888438e83ec65ec9c,1
2f9b1d6efcd75903359cea9071c6ee0d,1
0890be2666b3a87abf4940eb93d1c068,1
537299fc443cafc8b451694994eb16cf,1
3fdcef56916e4aad8ffa3cb5f045f6c3,1
038b1e0ebff21e2656e4ad3a06918b67,1
23080a9ed872d0467f10472b078aea95,1
e998fee728c8fea4355a482477bfe867,1
ee06ed1e0e39ece1a1ea61ab0736626c,1
deda934e697cb5fc976b02939bd59af7,1
708649c11ea2fafcf616270e8c3d99db,1
9778d5d219c5080b9a6a17bef029331c,1
362f4a818813e01d39abe1533303728e,1
21d632fefd0b8334c3c7d1fee4a367ac,1
e238acb6e0808abcab3945bed1997d27,1
2adae2440480dc56a3f13b88b4248b0b,1
8015446eef21789a80a77bb193b968f7,1
f7a35f8b965053c8f8cd97eb7a323ce8,1
845c7c61607bc9bea442435bdf149b84,1
0a1f4059fb26827b685eefba44d41367,1
0463b3c9e5aa93dfa8e382835bc1d6b7,1
898683e47f47abdae305ac5946a2c204,1
c3c27174685b6a638ff9b7e941fa20ba,1
f2b2152fdffe4c3d109e735c07f4aecb,1
ff1907fc67f9d20b496ef7d431fdae8e,1
816efc92fb97ddc416409eff378fd957,1
e3292dfee5a8a3b9ddfd269fcf13ba7e,1
79b6b63a5b551227b0f1e1027551673a,1
8dd70b4acd499d6f272335c04318d7e3,1
fdcc4c23cac704c5150815c70acc2165,1
33926fff70f298803fb9e5c9a1f8e867,1
6b717a62c54c73f8dd995ccd317311b6,1
d72d58d5eb742a92ed463e9cdc449df8,1
cae2d9a55977a7e16440e04fc16c4317,1
214aeb037c66b77bf8a02d81bbf280e6,1
9394c6ed1ec8c51660a7d65fcec5ac98,1
f3f645b7ff4ab1eb62f95d77f63e7d43,1
6e76443874810a601b542e441273bb90,1
7c9d0b1f96aebd7b5eca8c3edaa19ebb,1
b8b06cfec9f532f1105ace6ecdc0a97f,1
90178e43fb67b940176e64137a2f2848,1
beb9e753c13abd4fa5a1c8a4be303164,1
a1f32ea27a55e78b099d3fef70548e0b,1
05e6c01912a662e8ef8f4c50b005c7cd,1
7d9dd72da5ad2c5095c9de8019da3668,1
2f531d83d651a57b3c75b7a6f5932b8a,1
098d86c982354a96556bd861823ebfbd,1
f591a686ac5536f48afce84e011e8003,1
8215edf1810c97091f67c4d147377ce1,1
b9c3c00fb907e96e0ce8380ce80cfbde,1
49836226486a17e6d58e76ee12a93ad0,1
4f61e8c7f5a0ff01e9272f14f4fdccfd,1
1f9114f64b085df44c66f661d2163223,1
3b1126b39a0dcf2a81bfc65e3f854cae,1
8ab6f64e8cb270cc2ae2eef0ceca5eb1,1
78fe4c1a08cc4fa28098f6826167ac30,1
892ad1e93a41fffdaed87c16c066bc14,1
1d7e85f11cce75184276f177969b666f,1
061198543469adec54217b823be0834e,1
467fc60274ae2cefade0487f255c3f5d,1
8ba93da0f1893785e7d739e76f171194,1
e971d1ecadb3adca4a92885104a29fa5,1
b4082168a8a06da8f2145d030215e871,1
045710c0527a7392627bc190fb61d340,1
6df84b244d96e20789e68505f5073fe7,1
b996a0e1fdc6b97213e9eff99efe7737,1
0163178a9f3d4afbac29975e88756c58,1
00a789ec2196781c9e006f89b2f70422,1
7155b5aa4bffa4c9491847e3ac8a76a1,1
cc1620de50a8dfdf8bccb1a83944a420,1
52ce9d641ce63f354c83a43f373d75a6,1
cd12c4e57fe6636de8e6972970892601,1
87855c819e16ed03497cb8a7d9bb7cfd,1
b542d46a18de3fb638544d232a257797,1
51e6cbb3c5f1d31576878ba8a214548b,1
823be06aae22bb2753a8f94ba165f25d,1
0c788e3b941065eae3ccfb0e4e633cf8,1
a83920825ddb103f55e145d01d98648b,1
dfedab840ac72ad1c39798ce6fa10c8f,1
e4cc97f2e4e13413cfac92a367f7a339,1
4b86ba2272f81e93324e3144a34303a8,1
4f13ee222893cc7cd2f5abede5b96add,1
8c3c895efa2013fab87cf448cfa0bb6e,1
4ffc5030bd20f0fdbdde34ce428d2992,1
8c7d166c424db6255a84a4d31f612e11,1
68fc266c3090819707d3c4c6cdcc1ed5,1
d8ce25705f8355e4fa96da10b0d0fede,1
90eb2fbada92fb9eea3b68eaa8de9bcb,1
2d5d82230c7de9760149414d3bee63ad,1
4f7957bb741024b27d610de72ac27e66,1
b611eacaf394176f59fc1d40688211fd,1
1741b2860f1b0ff0b36a8594f7eda6e3,1
1e85f8c3089dd7f8f9ea5da9f27d1c3c,1
83b69ac20f6a854b9545b9d9d63b2b35,1
36b8b036919976c15144c931e52cc1f3,1
e0b4b5a8eeea83f259b59b5df149d1f0,1
b0b83f32af01743f66e0a6fe49981973,1
764a02c54ea85d6e3a3627ec540c590c,1
664a4f7e051f744766b8f9f9a0b5a3e4,1
5652013567276dd122dfcc5a4416ae61,1
46256a0284a39237cd4364fbf7a1c4a9,1
39dc8eb141945bcf8b8dbb5d409610f2,1
5494c49f2ee7aa96c88cb926870425e2,1
24a12be17691e0e4aef6ef1a2e200978,1
e0b876c169c86228d5dac179a4334d50,1
777e16de73464ee3b4d33fc266d339a0,1
34055cb43d9749bb996fddc4e5bc165a,1
fa74074444064accb0939bb42e5bb6be,1
62cb9bc81034f3db380964cb9bc759aa,1
5828f094d346cd7d6c19b17340230c10,1
f296ea283a552aec2bd49ec867dde89d,1
8f1719ad0bcf31eae50f996ae9f2ec49,1
8c04147fe3e8c2479bc2750bcdd23341,1
5ed751adff79882558a9c5a3daa3c84c,1
64b715f597c214aef6fd6b5eb94ca1e8,1
af34281afdf6a06e8b202b4e03c383c0,1
3d43a69f24c83e527b393015825e33aa,1
733dce9bbbadb8ae7dd4a6039ab5fb20,1
8bedc359c32f98f2c3df431f62f2b091,1
f045f8224bcfc251170c8fac1833b6f5,1
87c7574c5d15873bb3e824068262daa6,1
b55ce90782bea38eafbcb8b09e8786f9,1
8cd3c48a0ab3196ed87a42d45b4d33b8,1
604d335922e8fd09480ad43dc74ec72b,1
0fda3dd24f054a915aa9977ef806432a,1
073eb203bafb3816a051d089aae08143,1
762fea2c37f77a042cbd391f7bab4830,1
5b826902df87dd1a8b2d276046e397ff,1
62d6268c79e8641d731fcf72ef8b35b9,1
f7736b00fc93c072c2c944fdc8e8aab6,1
1665f56cfa4273893273cf3f07c8b440,1
a3c42128804a5cba4aca9e6f48dc711b,1
a3da8fe96dd56878fd3fcc5406e6b35a,1
7dc3fd096780eacfdd93fe9641c64491,1
217c4604517f1d676739951b24e5e46d,1
82d64ce2f54e73301a36d46615e49d93,1
90518160facc72e03963b0f4a30a8eea,1
a62e8e241fee0f9777f50c4ad56f03bc,1
d54e99a6c03704e95e6965532dec148b,1
ab354f256d600d8701d9bf7b3318f55a,1
cd039eaa133858971aaeaac42a0ed28a,1
753069c8736ffb846092c34a6e54966f,1
d2ad6ee4440910efe24399f664c4bb11,1
4cae81c146db47f97911464ecd96fbe0,1
0d3de54fd415926638e7f13722680458,1
cb248da549053aec3ddeef6a3ff6a667,1
256c155f8ef1e2a00208c2be9344e0d0,1
b14573b9273c38ba0f89bb63abc87973,1
e66201a4b335d7224cbd43ad21f4c43f,1
d4c4295d703f0d8cd7de95d36bcac110,1
9478a3b77ef86fadd3459c547fe73785,1
25727b94460fcb9afbc8c06291974880,1
4064df272f25e26625f3cc5974327e6c,1
a441798ea9d522ac11be43d325585cef,1
254e8ff1a9f10906d43236d983c197db,1
1a1b3ff08197b580fe6851ab7e2df9ad,1
54599facfae270ff6ed790c431c019e5,1
678eaa51a2308b72b2f2fc34517dcd07,1
649e8eead0f3a9cf7f96fc7d7918881a,1
9558a7eac7454205d54f1301cf4016dd,1
58dbfb2dd98a13a1553da2911c23409e,1
190f40d9f3305b84a9919aad23e26ff1,1
00373be7ffcf3e6111e9a862cccd24ed,1
68e6bdf618bddc6a392ab0465c3abab4,1
7b8569685fbc96cfb31a68366973790a,1
9f6c31a0af9af9fad790f19de84e25e3,1
f313ca65994c2496467d3bfc6de5210c,1
68e306b05dbd85e2d0aeb967977b64f7,1
1eaa2fd30202bfade7c10fd194a83c22,1
31de789a95e08f484cc0de84e6b40179,1
6c430a2070df7ddd289d5bbc2a87ba7f,1
cbf81a546a15e7688c0c494928f09af1,1
d3b00abaa01dcd0be8f2c74a9f8ff2f9,1
0fb3018db2de3f8e1ad2bd8c8596faad,1
e5e4185d3e7591535fe7f1515adbd215,1
2e29f6ee0365a1a856c42caa19492a51,1
855069bb71cd6f6a49cbbd27f89605e3,1
0ce9a5a4907c98f0f10788e9ed44d751,1
c63d26e813afe8bddb80c9d597cad1e2,1
103eb0d0631a664ff9ecba9b9a8a8dc9,1
4df77bc97ba0319416212b3ff6f3c6da,1
3e7b64edbe69d6471ae55cde366fc9dd,1
1641de928c4b7baf7a473525c190c328,1
2f4ec56895f49a611a84ea16818099b2,1
c2e06e9a80370952f6ec5463c77cbace,1
c5cb1c75d88df853da3ffcf68737cefd,1
d2d2988020f714c6e16939a1da69efc6,1
b1877416753730bf13290a6b69a419bf,1
adb1b5672b74215773b5c1812cdbf007,1
6602386a04c95d8e5a1699fdc175077e,1
856b1c61e1df2563073e2e1a783e59dd,1
b1859d5d0fe1c800fe7179933c7d5e91,1
27461456c4fd0be03aaa9d63ba6f1107,1
5d87e9698c65b1f77c7b4bcf85c97e62,1
b19356f10dadd87ef91e7707012622b0,1
e530de1d234c547c027a7d2ed8656b08,1
3524d7b844b41acd33e36645163c49f5,1
1e1ee63754ce286c8111cf6ae4a7dd3a,1
3840a70aab7a1eb95a21b284449a5184,1
6213f224e6840db85c649b1a7d59e3f4,1
19d67b55ffd949f06d5c8ab934ed111b,1
0cfbab76cedab216e8b3dca9fe7bb032,1
b147bd07b59bf6b845e2e4238bc73dbb,1
4cf74f094d50e52c41911ca622abe608,1
09af47a7f150ce8803a3211fa8375fe0,1
6bd2ab1de93563ccc2ac555b8f1808de,1
cbe56a5876c01795ca74aa63b00c7ac5,1
6981ce471a5504ca547dcdb41c5207b8,1
299ae345f2e5d0ce2229e4668766a7fd,1
54825ea1b73143c2ca0f305359cb0b8b,1
8c350eb0172c23cfe3c873c738ddad06,1
109541b4f38777bbff62d99861defbc3,1
2389ceb16e2cc3941618a5f9055840d0,1
fb300fd6dd7e56d40edc94b3ee03fd5d,1
076ccd93ad68be51f23707988e934906,1
80727d6240a3cb24bb269bb157bd0c3e,1
1491f133d62f6fc35da5574ec08998eb,1
be7459c5ae1f843bc8ec135f3dbf22dd,1
f84957651ca3fc3e7aec56adcdcf0f2d,1
bbb8ce1330ba9f1531b077125d96d07c,1
48d7238276956e41331ed5b0f4ca3b40,1
df708c10b0e8265fe0a8fa95906f7a61,1
854238e14703b35a86fb5dd67fac23bb,1
b4812a489c397f0e7e4fd8d2823d24b7,1
5858e380bd7ca45dc12e7ae8476cb14a,1
a2a383f5b256b3560e4f1ed2a4165620,1
adf9085ddb00e8db4045d8a622a29fde,1
63acc23c140abe2ea294302f4cc33cc1,1
6551669e5e56000819757922aab0d82f,1
6c48b3fdc1253bede0d3af5c78e63568,1
7f3502afb4b64c52956ee0894e4f449e,1
2f9f31da58f4da307d67183c70ff47e6,1
d7cba5426f2a8de74d0ec4f02f101cd6,1
5dc37e54b10d7d7b6094dc4ed25be3c3,1
43ece455dc9ffcb3046b2f7136658472,1
c0eafb14798c69886ae22ff9be8f0706,1
80f6ae3cfffeb1ec2d2c23a468428736,1
a277dc67d9b240e85d4a2bac6490f494,1
9ef5c739ca6d427e3d1912532305a9c4,1
0a7083921d7bf5f05ebc635f84e5dac4,1
c86628088bf0008b4eb283ff62d1b077,1
8929c9ddfd3b40762ce63d1ce53285f8,1
9cf4ec561599eaa63879fb29d1fbe40c,1
fb14d37a9780bcfa4c16ffb993a49dd8,1
71e9b32ea3fd31d071f9ab28766b6669,1
f02502b4e8e93acfa67b9c3bfb928866,1
c5c5f2bf9bbd75d39edd32c851685c5f,1
342e40bf443d07593920e0c3cd0cc0fe,1
7ff8573836d2916251e8ce0ccddf7781,1
80c51e999ee79e448a700df7329b11e2,1
9f3ad7a14cd3d1cf5d73e8ec7205e7f1,1
27da5dd2d64c730ab14e5f60244a8b16,1
b3f2784f11449ba054835ce14db00d76,1
3a09e8a5ff91676ed3d4d36e83a7cedd,1
5f3d6456df2bfb79de607ec172113745,1
9b2df4337c8af33a490f09d4f474eb98,1
cdce5ccb444c70fe8deb98e31bffa6bc,1
6971b427b578f1d82ea6fa6a08e1d08a,1
74be9debb90e66ec3d2a531946cd73d0,1
1f2d197bf512c5c603a009a95b819bb6,1
54791fd83189ce736436799ce61faf6d,1
ea1215ea6a7ce50f3148ce8c141697eb,1
202585b93288a2a01b6a24870391a9a5,1
14fbba3ad45a8bd72cc060f4428f1258,1
2d16ad1968844a4300e9a490588ff9f8,1
22e88798f7fce0add61dac1bb47a3567,1
6ee602c08b7478cca914ce0d0a89be57,1
06991180b034e173848f94c8c74f4893,1
4a3234f61807da1827ef235b5c5f1840,1
6260cc101c3264696184c90cc0a57b5a,1
e087676573a608a2753af86937cb06be,1
69dbdf04100e6870c7400ef24696d7ba,1
c795b45789b780d10e23e53f6cab8b8b,1
941044f1bc2ae8697bbbe9573c5bedd7,1
583ff54e051b7eafd0533bd46ecbb489,1
2fd226dc02ca973984a7f48eaea3ffcc,1
e6ceaf97d40e05f37f0386b679f50936,1
48dd29ab0bd36299ee042a07613e279e,1
823daea78d4603e9a8ccd4d1cb7b57ec,1
e3afb9517af88e4b04abe3f8b30e2901,1
c6607220154ca8e598fd8092119f7b0e,1
1a6401c40adf892607787979b62e2fc1,1
852b4d9fbcdb06feb4f7d1314efa350d,1
29f8ecd878a1d6dd8a26be3198c38a1b,1
f690ee7d97b44f091da76db96bf81bad,1
6066e75c002f09ce9147202c28d3c976,1
9f8c3546a4f74beb6976ff745c39384a,1
9356546cf2f1662b2178c74a55b5592a,1
aa6ea148eac4e2d6d7dd13cded6604e1,1
340ad72ecfbc9c6978cf0ab6c3f287b1,1
4a340a681f21af0525010627a90a819e,1
506562eec14bdbe0089eb547e8431a97,1
2df876935f8f07178b3b403a1b34a0cb,1
ec5332feae31e7771ac9862ab909b8f5,1
84400bff12f5e094d8281a692cbd7409,1
dd4850c37ab93695eee67508960bde39,1
dda862f10fd38c66b3a29df6e276abdd,1
b56a2898e52bb8d5bba9a30cead81cfd,1
1e15b8fba7dd5983a4ae71140aa1b20c,1
6b4c8489cc73275bcf8947d81df27460,1
5b9b130bb6cc5c1f90f349396625c12b,1
954e29b211f4f2b30be35f204aec24c0,1
35adebc13b11a6569acd254fade572dd,1
ca63df6aff59b9838a3b727ab5532cc1,1
48b8b2127099d0c58c7c0955c5b8d051,1
f0935e4cd5920aa6c7c996a5ee53a70f,1
465636eb4a7ff4b267f3b765d07a02da,1
ac7ae89ce29f963e2cdd432307b51ea0,1
d81876a513e44ccbc89bc59cbcb764c9,1
ea7c10f721379b1d14d5764468e77b64,1
a28b14bb37598b439ad3df52d225cff9,1
ae70a8a1085d5a757114f57c87682b4f,1
b812510ad0bba39071d88f559c1afc3e,1
0aa46a880468fd3a20adb120b2392963,1
7ecdf814fd12a1d3ad3e4ecb73d5c0a6,1
1b5a312f682841d72458f0ebd2b34427,1
9dc46f814d2cb5d3ef988bf5a1ee9b13,1
eb93eb7cd4214627cd26d8e7968a1e76,1
e2f8878a9018464d0e6c32e6c5f755f1,1
e9ee5832d7ec87d8020bcd351c621a68,1
a855c858f58e49036ea987a7d31eb514,1
3fa48a8ab3bf3332e99ed0d4467d525e,1
6b808e1ab518b7b7919c79ae69e984c4,1
f7faa54b9a1a92c88f905c7e5a78b97f,1
ee22eb1b2fbd80f6898fd118369e005c,1
e8964883849c712e07d6678c42643499,1
fd6c5245ab0790a23726ce6b7b56cc57,1
b87ab5737533e7b1d372dbd7b598d031,1
83b87a84ea2340caa3d87df9fcd9b7c7,1
4b35795b5c36eccd60e46c0099be0cc2,1
e724c1ac2878dd102d429bc13f591334,1
caac0be5b3e3924d70f240e8e0b2e0af,1
b5099f91211083dec507305e1ef26c58,1
0ce5ee65616277a926f11e9007cefaf4,1
6465e524571ed7a1aab237fdb1c01cf7,1
b79ab059cc9c517167550725bb7800f6,1
36246772ad4f40eb024c0bb6287ba3cf,1
bd15ab5c639034e9ec242eab5e1f9f5d,1
3e04ac0bac3c33b0c673e853f20bd358,1
fc89d0134d232a949e44ecf1dd4e69fd,1
ed8a263eb80d4e40c75eb42b3a0eccd3,1
5f83561cac296f18d5b2b7290ea3a3f5,1
0e474a52707c0bbee44c5ecf340737dc,1
908a2217aea08878678b1bf46f986d9e,1
2ba3910cbd76e004fa653e821b0680a1,1
70256aa67d0164c9672780ece73b599e,1
8572f22b5b0506a533ffd5ba9c9b551f,1
93f12817ca640e6c5b76f8b568ea01d9,1
93cdf48e7102fb85fdef006ccc6bdd87,1
1387f13e4c7084d1e35b219ee37cf127,1
05f74858403751228c5cd3e1d6275122,1
d0e848abd59c8ee5466b27a193aca125,1
dfb9a26a22e4ef9d38e88581f444e40e,1
288d5894e00558d8740ae9765815f36a,1
7e2adc2fdeeee2e1c8d33b98e07abd5a,1
66ea43d08267e4938e99d18535f8121e,1
0646d611f3fc89fcd85f0ce210e80872,1
7e1b13a8a1b654951a6a8e9bc42f811d,1
cbb01bc75a1ad399dd33d78aa985a133,1
f9820e6d518cb531a05ee1793349eeb8,1
3870fda57fe7a31c18e6585697d6a032,1
9403e662758e9b652545abb18ea17bae,1
e5abb4de63c2c1577a3a33dbe16c7d46,1
21a9159924307d2b42de7375572f4194,1
d98d306940fcc48a9c5bc224ecb9a874,1
3d0da1c45b26596213ce13098433ef62,1
3d6fed0d50b56d260f2d73d6f09393b6,1
b1af35f743011cb97485dc5e09c84b23,1
d5a8e659f9f3acee1ed845983f5fcb96,1
0706e92baca0265627ab7f2bac504129,1
2982163f83b62af19886250818780a3f,1
bc8570c13ac7bc616170d3054d3d53a0,1
73c941a738c29cc58e85177bcc6905fd,1
eebb09cbee53f634d50d89b164183e6e,1
5a59425457706f69aebcdac39b80185d,1
9d64fbef9465168b0a3dba1b81eb13e3,1
214ab636f769557c4f8f2f3b1791ebc0,1
f6f1daf05f7e41f29ede183a51963db1,1
3875115bacc48cca24ac51ee4b0e7975,1
1087bf08f2fff06697a788fbbfcd8051,1
45012e4d2d42c232d4d284754e19d9cf,1
2553534f4fc1bb5bbb11ea7180f7b7da,1
16562bf8e014d6bfbfb3d4dbb838ed64,1
301daccbe0d5c46ca6a0ca7b771582c4,1
bf3419e635475443eb46a0f8c47cf7b2,1
f03cfade81b15623f29e914f448135b7,1
eedc6ed006e6f49a7010013cc1fd8a3f,1
00016ce8de4934b8fd5fd7e12f3cd0a9,1
44ded1abb9b6fcba58bc714ece8f8a3c,1
66af4e648093bb758713eed28b66f059,1
d0f5b1b63f8dfcc3facb051f612c1282,1
cdd1af697ed831abef908fbf00a3bb1c,1
13236f0eb31e7456bc68c79407e57685,1
091eb35542c0c837c857cfee33342bbf,1
ee37a4a72885f74bb47a1c621c7286f6,1
f316e3fe33f1f754851712c760ab9d48,1
39027dfad5138c9ca0c474d71db915c3,1
636773f95bae7c52ab8c1f06711eaa86,1
f9d59d73731cba48d30b86e4b985941e,1
d73588d649d3c6c80fe4f7c685d4f643,1
7487a38fee24fd488b8f28796aa5e748,1
311da43af5a60e0a384f3ccca8dc66c2,1
4c7dfa9f5618d241a89658eee35b129e,1
fbefef13a504d4dfc7ea10466a1b8616,1
3fe89afd10fe28f02efde3670e20da4a,1
3dc96d26d793fd36c226317a3ac55383,1
24aaae43b237658001eb8122df7f145c,1
afa9a6e0326c3ba8059be13bc259118c,1
2119f90d069f9c2ca14011e4e6bbe39c,1
0609154fa35b3194026346c9cac2a248,1
216fbb60e7bc8952cfc36f5ce93cb6b9,1
222b5e96a3375989c14bd43ea655977a,1
7d6a3e48ef8124fb1ba8497a36f09ffd,1
fa3a2efefdd8d7d1582a9d5320c408aa,1
4bbfda821a9464a92fe0d1ec341063db,1
61bea29d7d869ad94bb1c8215bfbe3fb,1
666706c10eb47168148befac98023d14,1
cfce49be6271057704398411fe3baf1d,1
ce1bb47c951741288ef74c212fc5e819,1
53e6d57fd8bc73a43a69fd65750b1bfb,1
ab71c85055231e2af3f622c6307bf387,1
37e6dff611e1e5c1a5d06640dd61276c,1
fa11f3250f2e57c68c7c6e3d68e7a3e5,1
7aaa219a240b67ced25d68174877d5f8,1
37b13dc4289be095a3631f06526b1777,1
c086ee8a84b9e1f86aff4f1bf3db9dfc,1
d7f39385a7dbce959d061d4f5316f791,1
698bd5006f01dccc82e045053a5fcd56,1
9c7197e9602c7d2f793aee2df8af13da,1
5f3562555cc2b996faad2cf3ad617e1c,1
9a791688d0bfca949831e2dc0655b3d3,1
dbfcad697dd9b41fa5fe6a10d2258a8c,1
7bb56367a6d63b6c6174b92eb0f8d929,1
00b640cededd50621832660be6e5dcec,1
30f28e217c265bce217e117612bfdca4,1
15dc3404fa6ff1938290494c789d9a4c,1
fc4433c187e88542b3eb71a7fd23a1f9,1
0fd163b6ab9c4f8baeb7cf7f66c9ee8c,1
e13aa97bdc8a57124ec978023dc91bb4,1
98023c2e8cffefa583a14bbb5716ce8f,1
9d72b0d1b177cfedd41b31f6370e04c4,1
8d3e77379abe10ab45c3ba57296bb874,1
ed426630ac2daf03ee393d68a1aa2cc5,1
e7308d3f1c68503c7b5247a10d8a2afe,1
b879015b661cebe84f77b30481446698,1
af7acde6b2a8b1f4548306e489d1ccea,1
f3f3f7463a988becf3795f8906321512,1
d4e2e2df2f12bbaba3507d3cadaf0ec8,1
960fa3f2660d4089b1e5f6c7eee2bf95,1
3175c4e992565b75ba25c2694a2e41f9,1
73a8d8b90eccd88193236de67c09e4ef,1
8385478b5f6e3971728fe1df5a6e70e9,1
1d60778e8589fd0f7016a02f4aa1dc3d,1
b232e66b0948bd2f102248233ac9504d,1
0e2de525d414b54197c6b1a701f66329,1
473bba5ae41a469ce3ea11a045b954c5,1
ede35ce0f011c28f498ea214fa6b898f,1
ca5d7beef69976fa73189cccb8b2b074,1
54d0d83a909e1560e6213c5ed659a24f,1
fecb68d00069d31ae0799a7a7367135c,1
578fd465efab5efbf159d8ee6473f021,1
36ab66c31480851a2cb2c096a404fc6f,1
d401d9564e69f4bd38e86c87a7c518ce,1
8b1154b0040c183c84871ae97624c0b1,1
226ec3741c1494bddbe05060dfafbf7a,1
a72289f576f842faa9ea2836b59a4577,1
55f165224f650fda5439b4b1ba98f034,1
e797155d08808973ed29072ead3ff489,1
ffc58105bf6f8a91aba0fa2d99e6f106,1
8d654887f2cbab8cd281141bdcef5882,1
a10e9d1ffd48f2141b1bb4a9a3128fe2,1
35694947f8887d060984818b5706bcb4,1
20ba7f85c05c5e5b75abced9ece67ac9,1
79036ba9d20412b4809a31bd03fd6312,1
